,@form
3709,1.7464751706260337
3710,1.7464751706260337
3711,1.7464751706260337
3712,1.7464751706260337
3713,1.7464751706260337
3714,1.7464751706260337
3715,1.7464751706260337
3716,1.7464751706260337
3717,1.7464751706260337
3718,1.7471892840375836
3719,1.8143908581249781
3720,1.880878318800823
3721,1.8956619181551182
3722,1.9104455175094137
3723,1.9186387362492838
3724,1.9406861970686693
3725,1.9545404391481849
3726,1.9545404391481849
3727,1.9545404391481849
3728,1.9545404391481849
3729,1.9545404391481849
3730,1.9545404391481849
3731,2.0446286539384086
3732,2.0446286539384086
3733,2.0446286539384086
3734,2.0446286539384086
3735,2.0446286539384086
3736,2.0446286539384086
3737,2.0446286539384086
3738,2.0446286539384086
3739,1.9545404391481849
3740,1.9545404391481849
3741,1.9545404391481849
3742,1.9545404391481849
3743,1.9545404391481849
3744,2.056741699071066
3745,2.056741699071066
3746,2.056741699071066
3747,2.0586633960342144
3748,2.208259383237984
3749,2.2662773402339993
3750,2.296129477856441
3751,2.365053585041526
3752,2.4166704812824435
3753,2.6593740681531766
3754,2.9020776550239096
3755,2.9020776550239096
3756,2.962152035949499
3757,3.0388896299116297
3758,3.0555528429481704
3759,3.0555528429481704
3760,3.0555528429481704
3761,3.0555528429481704
3762,3.0555528429481704
3763,3.0555528429481704
3764,3.0555528429481704
3765,3.0555528429481704
3766,3.0555528429481704
3767,3.0555528429481704
3768,3.0555528429481704
3769,3.0555528429481704
3770,3.0555528429481704
3771,3.0555528429481704
3772,3.0555528429481704
3773,3.0388896299116297
3774,2.5111132084375445
3775,2.0
3776,2.0
3777,2.0
3778,2.0
3779,2.0
3780,1.9000014281900546
3781,1.9000014281900546
3782,1.9000014281900546
3783,1.9000014281900546
3784,1.9000014281900546
3785,1.9000014281900546
3786,1.8000028563801094
3787,1.7793128672145704
3788,1.7793128672145704
3789,1.7126417206708155
3790,1.7126417206708155
3791,1.7793128672145704
3792,1.7793128672145704
3793,1.8000028563801094
3794,1.9000014281900546
3795,2.0
3796,2.0
3797,2.0
3798,2.0
3799,2.0117633864332753
3800,2.0235267728665507
3801,2.0235267728665507
3802,2.1117638777456444
3803,2.2441415357777545
3804,2.293627825851507
3805,2.305966287001859
3806,2.317519317724397
3807,2.3220796242173187
3808,2.3220796242173187
3809,2.3220796242173187
3810,2.327707198065243
3811,2.3220796242173187
3812,2.3220796242173187
3813,2.317519317724397
3814,2.305966287001859
3815,2.293627825851507
3816,2.293627825851507
3817,2.293627825851507
3818,2.2441415357777545
3819,2.2441415357777545
3820,2.2441415357777545
3821,2.194142308035223
3822,2.194142308035223
3823,2.194142308035223
3824,2.194142308035223
3825,2.194142308035223
3826,2.100002527139675
3827,2.0592608769153617
3828,2.0185192266910486
3829,2.0185192266910486
3830,2.0131350854168506
3831,1.9806201936896617
3832,1.9534894432366705
3833,1.9534894432366705
3834,1.9494424595960618
3835,1.9449206083880686
3836,1.9154852319479176
3837,1.8865247230751512
3838,1.876068799200687
3839,1.8656128753262229
3840,1.8656128753262229
3841,1.8356390390654571
3842,1.8056652028046911
3843,1.798052778094787
3844,1.798052778094787
3845,1.798052778094787
3846,1.798052778094787
3847,1.8056652028046911
3848,1.8356390390654571
3849,1.8656128753262229
3850,1.8656128753262229
3851,1.876068799200687
3852,1.8865247230751512
3853,1.8865247230751512
3854,1.8865247230751512
3855,1.8865247230751512
3856,1.8865247230751512
3857,1.8865247230751512
3858,1.9280971480405915
3859,1.969669573006032
3860,1.969669573006032
3861,1.969669573006032
3862,1.969669573006032
3863,1.969669573006032
3864,1.969669573006032
3865,1.969669573006032
3866,1.969669573006032
3867,1.969669573006032
3868,1.969669573006032
3869,1.969669573006032
3870,1.969669573006032
3871,1.969669573006032
3872,1.969669573006032
3873,1.969669573006032
3874,1.9374192293333488
3875,1.8646731707077528
3876,1.7965105090292846
3877,1.7688435623037289
3878,1.7688435623037289
3879,1.755253995091472
3880,1.7406387678450135
3881,1.7406387678450135
3882,1.7406387678450135
3883,1.7406387678450135
3884,1.7406387678450135
3885,1.7406387678450135
3886,1.7406387678450135
3887,1.7406387678450135
3888,1.7396131078108112
3889,1.7396131078108112
3890,1.7383322921377466
3891,1.7396131078108112
3892,1.7396131078108112
3893,1.7406387678450135
3894,1.755253995091472
3895,1.7688435623037289
3896,1.7688435623037289
3897,1.7696674257730185
3898,1.807324726823511
3899,1.82714083823803
3900,1.82714083823803
3901,1.82714083823803
3902,1.82714083823803
3903,1.810123512071346
3904,1.810123512071346
3905,1.810123512071346
3906,1.810123512071346
3907,1.8224603461200366
3908,1.8347971801687275
3909,1.8394776722867208
3910,1.858729340935152
3911,1.8733005174655901
3912,1.8733005174655901
3913,1.8733005174655901
3914,1.8733005174655901
3915,1.8733005174655901
3916,1.8733005174655901
3917,1.8733005174655901
3918,1.874150430390348
3919,1.8794897606541348
3920,1.8839791779931636
3921,1.8981305279803147
3922,1.9004388157080072
3923,1.9353731464649244
3924,1.9353731464649244
3925,1.9538478395069976
3926,1.9538478395069976
3927,1.9612999375582973
3928,1.968752035609597
3929,1.970191927139766
3930,1.970191927139766
3931,1.970191927139766
3932,1.970191927139766
3933,1.9716318186699353
3934,2.0154362375014587
3935,2.0592406563329826
3936,2.0592406563329826
3937,2.0655672185294325
3938,2.071893780725883
3939,2.071893780725883
3940,2.0825567723147937
3941,2.1214407946192555
3942,2.1682384108587236
3943,2.186814996382641
3944,2.22011876774578
3945,2.253422539108919
3946,2.256806371776415
3947,2.281780286665879
3948,2.281780286665879
3949,2.281780286665879
3950,2.281780286665879
3951,2.3033703688878466
3952,2.388246420083745
3953,2.4666979834156963
3954,2.4666979834156963
3955,2.4666979834156963
3956,2.4666979834156963
3957,2.4666979834156963
3958,2.4666979834156963
3959,2.4666979834156963
3960,2.4666979834156963
3961,2.4666979834156963
3962,2.4666979834156963
3963,2.3818219322197978
3964,2.3033703688878466
3965,2.27382362254919
3966,2.244276876210534
3967,2.244276876210534
3968,2.244276876210534
3969,2.244276876210534
3970,2.244276876210534
3971,2.244276876210534
3972,2.244276876210534
3973,2.244276876210534
3974,2.244276876210534
3975,2.244276876210534
3976,2.244276876210534
3977,2.244276876210534
3978,2.2759843130839688
3979,2.2759843130839688
3980,2.2759843130839688
3981,2.244276876210534
3982,2.244276876210534
3983,2.2413680034540566
3984,2.2413680034540566
3985,2.2413680034540566
3986,2.2413680034540566
3987,2.227928828799321
3988,2.226682157631954
3989,2.177409949703309
3990,2.1273602673410013
3991,2.1089880743287597
3992,2.1089880743287597
3993,2.102882815429828
3994,2.0252931818649564
3995,1.9538088071990178
3996,1.9538088071990178
3997,1.9450303627027241
3998,1.9362519182064304
3999,1.9362519182064304
4000,1.9362519182064304
4001,1.9362519182064304
4002,1.9362519182064304
4003,1.9362519182064304
4004,1.9362519182064304
4005,1.9362519182064304
4006,1.9362519182064304
4007,1.9362519182064304
4008,1.9362519182064304
4009,1.9362519182064304
4010,1.9362519182064304
4011,1.9297110372858437
4012,1.923170156365257
4013,1.9099548527554262
4014,1.8967395491455954
4015,1.8866635790863309
4016,1.8866635790863309
4017,1.8866635790863309
4018,1.8866635790863309
4019,1.8866635790863309
4020,1.8738535877265636
4021,1.8695207487506147
4022,1.8679219310751685
4023,1.8695207487506147
4024,1.8839295577858282
4025,1.8839295577858282
4026,1.8695207487506147
4027,1.8922513961793972
4028,1.9282451181796025
4029,1.9305690817146455
4030,1.9180311530028191
4031,1.9180311530028191
4032,1.9180311530028191
4033,1.9180311530028191
4034,1.9180311530028191
4035,1.9157071894677764
4036,1.890652578503951
4037,1.8679219310751685
4038,1.8618601721628134
4039,1.8618601721628134
4040,1.8618601721628134
4041,1.8679219310751685
4042,1.8682677835258548
4043,1.8694917078488311
4044,1.8703697797211212
4045,1.8774930418331204
4046,1.8846163039451198
4047,1.8846163039451198
4048,1.8989997649389267
4049,1.9157071894677764
4050,1.9180311530028191
4051,1.9180311530028191
4052,1.9305690817146455
4053,1.9256829336869927
4054,1.9256829336869927
4055,1.933334714371166
4056,1.933334714371166
4057,1.933334714371166
4058,1.933334714371166
4059,1.933334714371166
4060,1.948148518982657
4061,1.955234271512169
4062,1.9475062194301902
4063,1.9475062194301902
4064,1.9475062194301902
4065,1.955234271512169
4066,1.9636237216825467
4067,1.9642851197709454
4068,1.9821425598854727
4069,1.9821425598854727
4070,1.9821425598854727
4071,1.9821425598854727
4072,2.0
4073,2.0
4074,2.01923111397942
4075,2.01923111397942
4076,2.01923111397942
4077,2.019232607890239
4078,2.0000014939108195
4079,2.0
4080,2.0
4081,1.9823328411471677
4082,1.9631032210785673
4083,1.9631032210785673
4084,1.9631032210785673
4085,1.9631032210785673
4086,1.9631032210785673
4087,1.954523489646495
4088,1.9475062194301902
4089,1.9352923756670748
4090,1.9223233641762185
4091,1.9122405145724228
4092,1.8982952642119002
4093,1.8982952642119002
4094,1.8968393406274804
4095,1.8968393406274804
4096,1.8968393406274804
4097,1.869915885856856
4098,1.836870687819455
4099,1.820655373469721
4100,1.8122108382628779
4101,1.8122108382628779
4102,1.8122108382628779
4103,1.8122108382628779
4104,1.8122108382628779
4105,1.820655373469721
4106,1.8312043695857985
4107,1.8312043695857985
4108,1.8312043695857985
4109,1.8312043695857985
4110,1.8312043695857985
4111,1.8312043695857985
4112,1.8312043695857985
4113,1.8312043695857985
4114,1.8312043695857985
4115,1.8367653967972926
4116,1.8450911884170134
4117,1.8514730227584082
4118,1.8522426351591323
4119,1.8530122475598567
4120,1.8530122475598567
4121,1.8530122475598567
4122,1.8530122475598567
4123,1.8530122475598567
4124,1.8530122475598567
4125,1.8530122475598567
4126,1.8530122475598567
4127,1.8530122475598567
4128,1.8598408381510945
4129,1.8687195531316496
4130,1.8707696775209672
4131,1.8803677213133203
4132,1.8949832709697272
4133,1.8949832709697272
4134,1.8803677213133203
4135,1.8707696775209672
4136,1.8707696775209672
4137,1.877413915480227
4138,1.8840581534394865
4139,1.8840581534394865
4140,1.899109918061051
4141,1.9141616826826153
4142,1.9188305304780497
4143,1.9234993782734844
4144,1.9234993782734844
4145,1.9270273406745186
4146,1.9343890743287453
4147,1.9524457487452447
4148,1.9357784149713166
4149,1.9319446437181238
4150,1.9279085132115668
4151,1.9279085132115668
4152,1.9279085132115668
4153,1.9279085132115668
4154,1.9252617233475808
4155,1.9243805508105325
4156,1.9243805508105325
4157,1.9243805508105325
4158,1.9234993782734844
4159,1.9234993782734844
4160,1.91827111675286
4161,1.8985505043358613
4162,1.8840581534394865
4163,1.8803863004807249
4164,1.8803863004807249
4165,1.8803863004807249
4166,1.8803863004807249
4167,1.8767144475219633
4168,1.8767144475219633
4169,1.8767144475219633
4170,1.8767144475219633
4171,1.8669281424561062
4172,1.8669281424561062
4173,1.8669281424561062
4174,1.8669281424561062
4175,1.8669281424561062
4176,1.8669281424561062
4177,1.8669281424561062
4178,1.8669281424561062
4179,1.8669281424561062
4180,1.8669281424561062
4181,1.8669281424561062
4182,1.8767144475219633
4183,1.902009019472565
4184,1.9273035914231664
4185,1.9426806614672343
4186,1.9665286323463818
4187,1.9749995331814616
4188,1.9749995331814616
4189,1.9749995331814616
4190,1.9749995331814616
4191,1.9782868194646341
4192,1.9860874966246822
4193,1.9906008875015582
4194,2.0001544439855388
4195,2.0097080004695194
4196,2.0122543551584706
4197,2.0158099300584396
4198,2.0158099300584396
4199,2.0214525608481155
4200,2.03028380687224
4201,2.0417560994441892
4202,2.0417560994441892
4203,2.0875760695004884
4204,2.0875760695004884
4205,2.0875760695004884
4206,2.0875760695004884
4207,2.1406704966832706
4208,2.1406704966832706
4209,2.1406704966832706
4210,2.1406704966832706
4211,2.1406704966832706
4212,2.1628623707523396
4213,2.185054244821409
4214,2.1865436180793596
4215,2.1880329913373107
4216,2.1880329913373107
4217,2.1880329913373107
4218,2.1880329913373107
4219,2.1880329913373107
4220,2.1880329913373107
4221,2.1887522945399045
4222,2.189471597742498
4223,2.189471597742498
4224,2.1887522945399045
4225,2.1880329913373107
4226,2.1880329913373107
4227,2.1643517440102906
4228,2.1406704966832706
4229,2.1406704966832706
4230,2.119354433073057
4231,2.098038369462843
4232,2.098038369462843
4233,2.0818071745971967
4234,2.065382966600949
4235,2.0651899534703477
4236,2.0442236264168328
4237,2.0232572993633178
4238,2.015444550272804
4239,1.9710283617922726
4240,1.9338794533814752
4241,1.9333339843606951
4242,1.9324797928135802
4243,1.9324797928135802
4244,1.9324797928135802
4245,1.9316256012664652
4246,1.9316256012664652
4247,1.922801849125221
4248,1.91355124208136
4249,1.91355124208136
4250,1.9115446485432135
4251,1.9115446485432135
4252,1.9115446485432135
4253,1.9115446485432135
4254,1.9035656845712428
4255,1.9035656845712428
4256,1.9035656845712428
4257,1.9115446485432135
4258,1.9115446485432135
4259,1.9115446485432135
4260,1.9115446485432135
4261,1.9115446485432135
4262,1.9115446485432135
4263,1.9115446485432135
4264,1.91355124208136
4265,1.9237746547904995
4266,1.932912562705011
4267,1.9560103165413043
4268,1.9593198948513297
4269,1.9698558255050993
4270,1.9803917561588686
4271,1.9832235779865905
4272,1.9860553998143124
4273,1.9860553998143124
4274,1.9860553998143124
4275,1.9930292535755227
4276,1.9930292535755227
4277,1.9930292535755227
4278,1.9930292535755227
4279,1.9943703023089703
4280,1.9943703023089703
4281,1.988737497281208
4282,1.9873964485477602
4283,1.9860553998143124
4284,1.9860553998143124
4285,1.9860553998143124
4286,1.9860553998143124
4287,1.9760781980582267
4288,1.9627104455767355
4289,1.9593198948513297
4290,1.9560103165413043
4291,1.9502642844793017
4292,1.9478278307273245
4293,1.9478278307273245
4294,1.9478278307273245
4295,1.9478278307273245
4296,1.9478278307273245
4297,1.9478278307273245
4298,1.9478278307273245
4299,1.9473459807924272
4300,1.9473459807924272
4301,1.9473459807924272
4302,1.9473459807924272
4303,1.9478278307273245
4304,1.9478278307273245
4305,1.9478278307273245
4306,1.9478278307273245
4307,1.9497757211350213
4308,1.9497757211350213
4309,1.9478278307273245
4310,1.9478278307273245
4311,1.9478278307273245
4312,1.9497757211350213
4313,1.9517236115427181
4314,1.9517236115427181
4315,1.9525154860041116
4316,1.9525154860041116
4317,1.9525154860041116
4318,1.9525154860041116
4319,1.9592121425570324
4320,1.9700590459599594
4321,1.9750011672713592
4322,1.9750011672713592
4323,1.9784538657215032
4324,1.9838877341178545
4325,1.992934452032031
4326,2.0
4327,2.0
4328,2.003765062369445
4329,2.0165849612412603
4330,2.03478285352492
4331,2.0471725607434728
4332,2.0675439030918965
4333,2.0675439030918965
4334,2.0675439030918965
4335,2.0675439030918965
4336,2.0675439030918965
4337,2.0675439030918965
4338,2.0675439030918965
4339,2.0675439030918965
4340,2.0675439030918965
4341,2.0471725607434728
4342,2.0225861328619703
4343,2.0012463564177305
4344,2.0006231782088655
4345,2.0012463564177305
4346,2.0012463564177305
4347,2.0012463564177305
4348,2.0012463564177305
4349,2.0012463564177305
4350,2.0006231782088655
4351,2.0
4352,1.9940711658142678
4353,1.9881423316285356
4354,1.9859266097810995
4355,1.9859266097810995
4356,1.9859266097810995
4357,1.9859266097810995
4358,1.9859266097810995
4359,1.9837108879336636
4360,1.9748318078853846
4361,1.9637458975183286
4362,1.9585483421708765
4363,1.9585483421708765
4364,1.9585483421708765
4365,1.9585483421708765
4366,1.9585483421708765
4367,1.9585483421708765
4368,1.9585483421708765
4369,1.9585483421708765
4370,1.9748406994140435
4371,1.9881423316285356
4372,1.9881423316285356
4373,1.9748406994140435
4374,1.9776585485670855
4375,1.9776585485670855
4376,1.995391731855574
4377,1.997005433776529
4378,2.004799891434765
4379,2.0125943490930007
4380,2.0125943490930007
4381,2.0125943490930007
4382,2.0125943490930007
4383,2.0125943490930007
4384,2.0125943490930007
4385,2.0125943490930007
4386,2.0114001885141253
4387,2.003605730855889
4388,2.0114001885141253
4389,2.0125943490930007
4390,2.0125943490930007
4391,2.0152781508839825
4392,2.0263619143754843
4393,2.0263619143754843
4394,2.0263619143754843
4395,2.0263619143754843
4396,2.0213116512300218
4397,2.0213116512300218
4398,2.0213116512300218
4399,2.0152781508839825
4400,2.0125943490930007
4401,2.0125943490930007
4402,2.0125943490930007
4403,2.0125943490930007
4404,2.0125943490930007
4405,2.0186278494390404
4406,2.0246613497850796
4407,2.0246613497850796
4408,2.0246613497850796
4409,2.0246613497850796
4410,2.0246613497850796
4411,2.0246613497850796
4412,2.0174336888601645
4413,2.0039502140274834
4414,1.9881366520251187
4415,1.9881366520251187
4416,1.9823908159711447
4417,2.0246613497850796
4418,2.0246613497850796
4419,2.0246613497850796
4420,2.0246613497850796
4421,2.0246613497850796
4422,2.0246613497850796
4423,2.0246613497850796
4424,2.0246613497850796
4425,2.0246613497850796
4426,2.0326667856113647
4427,2.052812938901033
4428,2.052812938901033
4429,2.064953656364416
4430,2.098267535252915
4431,2.1742832523640567
4432,2.1742832523640567
4433,2.1584915314970297
4434,2.1046354130300515
4435,2.082475814385888
4436,2.064953656364416
4437,2.064953656364416
4438,2.082475814385888
4439,2.103762427063895
4440,2.103762427063895
4441,2.103762427063895
4442,2.103762427063895
4443,2.103762427063895
4444,2.103762427063895
4445,2.103762427063895
4446,2.103762427063895
4447,2.103762427063895
4448,2.103762427063895
4449,2.103762427063895
4450,2.053703357972468
4451,2.0037065689842564
4452,2.0000043944309374
4453,2.0000043944309374
4454,1.9422005999373149
4455,1.8699445243167157
4456,1.8424524532224567
4457,1.817302772793765
4458,1.8051928823323553
4459,1.8051928823323553
4460,1.8051928823323553
4461,1.8051928823323553
4462,1.8051928823323553
4463,1.8051928823323553
4464,1.8051928823323553
4465,1.8051928823323553
4466,1.830342562761047
4467,1.8699445243167157
4468,1.8699445243167157
4469,1.8699445243167157
4470,1.8699445243167157
4471,1.842198247355251
4472,1.758489902237736
4473,1.8727466607151486
4474,1.9454936321634877
4475,1.9700243638724202
4476,1.9700243638724202
4477,1.9454936321634877
4478,1.9389634922552519
4479,1.9389634922552519
4480,1.9454936321634877
4481,1.9700243638724202
4482,1.9945550955813527
4483,1.9945550955813527
4484,1.9945550955813527
4485,1.9945550955813527
4486,1.9945550955813527
4487,1.9945550955813527
4488,1.9945550955813527
4489,1.973075269127593
4490,1.9487887963679844
4491,1.9459821500621357
4492,1.9457378911128118
4493,1.9457378911128118
4494,1.9459821500621357
4495,1.9459821500621357
4496,1.9459821500621357
4497,1.9459821500621357
4498,1.9459821500621357
4499,1.9459821500621357
4500,1.9487887963679844
4501,1.973075269127593
4502,1.9945550955813527
4503,1.9945550955813527
4504,1.995521412952831
4505,1.9982451058507864
4506,2.0000024813772637
4507,2.0167834409916012
4508,2.0362012197604575
4509,2.0362012197604575
4510,2.01942026014612
4511,2.01942026014612
4512,1.9952167407944048
4513,1.992410094488556
4514,1.992410094488556
4515,2.0436915114880474
4516,2.0436915114880474
4517,2.0436915114880474
4518,2.0436915114880474
4519,2.048544984061119
4520,2.048544984061119
4521,2.0573012908783856
4522,2.0675107723230255
4523,2.0675107723230255
4524,2.0573012908783856
4525,2.048544984061119
4526,2.0436915114880474
4527,2.000900181254562
4528,1.9629623235941478
4529,1.9612789478032515
4530,1.9387017385048397
4531,1.9162927233481641
4532,1.9096563942060354
4533,1.9005426540949792
4534,1.881966568651889
4535,1.881966568651889
4536,1.881966568651889
4537,1.881966568651889
4538,1.881966568651889
4539,1.8859591612699762
4540,1.8859591612699762
4541,1.8819455913895728
4542,1.8819455913895728
4543,1.9096563942060354
4544,1.9162927233481641
4545,1.9096563942060354
4546,1.8819455913895728
4547,1.8828046643743708
4548,1.8828046643743708
4549,1.8344404333091826
4550,1.8112425791629025
4551,1.8112425791629025
4552,1.8112425791629025
4553,1.8112425791629025
4554,1.8112425791629025
4555,1.8112425791629025
4556,1.8129602277735193
4557,1.8596068102280907
4558,1.906253392682662
4559,1.916362516382816
4560,1.9264716400829698
4561,1.928752373407027
4562,1.9358357963110537
4563,1.944512140082542
4564,1.9616439630969078
4565,1.9616439630969078
4566,1.9616439630969078
4567,1.9616439630969078
4568,1.944512140082542
4569,1.944512140082542
4570,1.9616439630969078
4571,1.9769253353906526
4572,1.9894742694307754
4573,2.0
4574,2.0
4575,2.0
4576,2.0
4577,2.0
4578,2.0
4579,2.0
4580,2.0
4581,2.0
4582,1.9894742694307754
4583,1.9769253353906526
4584,1.9713230037330218
4585,1.9677438755462893
4586,1.9580648349101752
4587,1.9428398830646656
4588,1.9343046392327339
4589,1.9343046392327339
4590,1.9343046392327339
4591,1.8945470200677148
4592,1.8577787335252312
4593,1.8499413929865929
4594,1.8421040524479544
4595,1.8421040524479544
4596,1.7352726951651312
4597,1.6247244237757856
4598,1.6210075096692633
4599,1.598413060394329
4600,1.5758186111193944
4601,1.5726317926853888
4602,1.569444974251383
4603,1.569444974251383
4604,1.568349241300199
4605,1.5666842471544893
4606,1.5649295777297643
4607,1.560719523896593
4608,1.5576948782936209
4609,1.5576948782936209
4610,1.5576948782936209
4611,1.5576948782936209
4612,1.5576948782936209
4613,1.5576948782936209
4614,1.5576948782936209
4615,1.560719523896593
4616,1.5649295777297643
4617,1.5666842471544893
4618,1.5666842471544893
4619,1.5666842471544893
4620,1.5666842471544893
4621,1.5715360597342047
4622,1.5758186111193944
4623,1.5927174373431163
4624,1.6411730994225135
4625,1.7940813668796465
4626,1.9154327984811044
4627,1.9315161382897597
4628,1.947599478098415
4629,1.9481954860325392
4630,1.9481954860325392
4631,1.9481954860325392
4632,1.9481954860325392
4633,1.9487914939666633
4634,1.9487914939666633
4635,1.9553641400614565
4636,1.9553641400614565
4637,1.9553641400614565
4638,1.9553641400614565
4639,1.9553641400614565
4640,1.9487914939666633
4641,1.9487914939666633
4642,1.9487914939666633
4643,1.9487914939666633
4644,1.9456974108142382
4645,1.9290180630714588
4646,1.9154327984811044
4647,1.9153441166958598
4648,1.9152554349106155
4649,1.9152554349106155
4650,1.9048625461506479
4651,1.9152554349106155
4652,1.9152554349106155
4653,1.9152554349106155
4654,1.9152554349106155
4655,1.9152554349106155
4656,1.9152554349106155
4657,1.9152554349106155
4658,1.9152554349106155
4659,1.9152554349106155
4660,1.9152554349106155
4661,1.9289293812862143
4662,1.944983633452076
4663,1.944983633452076
4664,1.944983633452076
4665,1.944983633452076
4666,1.9473639392423387
4667,1.9473639392423387
4668,1.9736802530479987
4669,1.9999965668536586
4670,1.9999965668536586
4671,2.0161283445591054
4672,2.032260122264552
4673,2.032260122264552
4674,2.055511985762654
4675,2.0907225351952663
4676,2.102681221129777
4677,2.102681221129777
4678,2.102681221129777
4679,2.102681221129777
4680,2.102681221129777
4681,2.102681221129777
4682,2.102681221129777
4683,2.102681221129777
4684,2.102681221129777
4685,2.102681221129777
4686,2.102681221129777
4687,2.102681221129777
4688,2.0907225351952663
4689,2.0393802080572065
4690,2.0393802080572065
4691,2.0393802080572065
4692,1.9858108837941102
4693,1.8856174305846216
4694,1.8587010780049025
4695,1.8390252131680276
4696,1.8281557048799737
4697,1.8281557048799737
4698,1.8213793620015573
4699,1.8213793620015573
4700,1.81728619659192
4701,1.81728619659192
4702,1.81728619659192
4703,1.8155165986684836
4704,1.8120469210775871
4705,1.8103468414101271
4706,1.8103468414101271
4707,1.8103468414101271
4708,1.8120469210775871
4709,1.8155165986684836
4710,1.81728619659192
4711,1.81728619659192
4712,1.8213793620015573
4713,1.8254725274111945
4714,1.8254725274111945
4715,1.8213793620015573
4716,1.8254725274111945
4717,1.8254725274111945
4718,1.8254725274111945
4719,1.8254725274111945
4720,1.8254725274111945
4721,1.8321624231950702
4722,1.8388523189789459
4723,1.839425350678829
4724,1.8424587106126182
4725,1.8504695123704171
4726,1.8560199858943094
4727,1.8664710980331418
4728,1.902747103110409
4729,1.929660523337322
4730,1.929660523337322
4731,1.929660523337322
4732,1.929660523337322
4733,1.929660523337322
4734,1.9307490506258005
4735,1.9307490506258005
4736,1.9307490506258005
4737,1.9307490506258005
4738,1.9307490506258005
4739,1.929660523337322
4740,1.9087309219954778
4741,1.8888898479421117
4742,1.8888898479421117
4743,1.868748034635101
4744,1.868748034635101
4745,1.8888898479421117
4746,1.8888898479421117
4747,1.8888898479421117
4748,1.8888898479421117
4749,1.913747214126299
4750,1.9443018230563542
4751,1.9499990658022222
4752,1.9499990658022222
4753,1.9499990658022222
4754,1.9499990658022222
4755,1.9499990658022222
4756,1.9499990658022222
4757,1.9499990658022222
4758,1.9500967146309458
4759,1.9577763315468042
4760,1.967604416401897
4761,1.9811553404602478
4762,1.9811553404602478
4763,1.9811553404602478
4764,1.967604416401897
4765,1.967604416401897
4766,1.967604416401897
4767,1.967604416401897
4768,1.967604416401897
4769,1.967604416401897
4770,1.967604416401897
4771,1.967604416401897
4772,1.967604416401897
4773,1.967604416401897
4774,1.967604416401897
4775,1.967604416401897
4776,1.8826820976984253
4777,1.800005895762912
4778,1.7575295636120816
4779,1.7575295636120816
4780,1.7575295636120816
4781,1.7575295636120816
4782,1.7575295636120816
4783,1.7575295636120816
4784,1.7575295636120816
4785,1.7575295636120816
4786,1.7575295636120816
4787,1.7575295636120816
4788,1.7575295636120816
4789,1.7575295636120816
4790,1.7575295636120816
4791,1.7575295636120816
4792,1.800005895762912
4793,1.9372205068304713
4794,2.0744351178980307
4795,2.0744351178980307
4796,2.1129746009958175
4797,2.1515140840936042
4798,2.2407927521440234
4799,2.3300714201944426
4800,2.3300714201944426
4801,2.429404716232336
4802,2.573852931571654
4803,2.6189678508730783
4804,2.6889316908791807
4805,2.758895530885283
4806,2.938401861077538
4807,2.938401861077538
4808,2.938401861077538
4809,2.938401861077538
4810,2.8684380210714355
4811,2.6189678508730783
4812,2.580018026569362
4813,2.541068202265646
4814,2.541068202265646
4815,2.541068202265646
4816,2.541068202265646
4817,2.541068202265646
4818,2.541068202265646
4819,2.541068202265646
4820,2.541068202265646
4821,2.541068202265646
4822,2.541068202265646
4823,2.541068202265646
4824,2.541068202265646
4825,2.581232683358907
4826,2.6269393604434614
4827,2.632481556434755
4828,2.632481556434755
4829,2.632481556434755
4830,2.632481556434755
4831,2.632481556434755
4832,2.632481556434755
4833,2.632481556434755
4834,2.632481556434755
4835,2.6269393604434614
4836,2.581232683358907
4837,2.581232683358907
4838,2.581232683358907
4839,2.581232683358907
4840,2.581232683358907
4841,2.581232683358907
4842,2.581232683358907
4843,2.581232683358907
4844,2.581232683358907
4845,2.577986830454331
4846,2.577986830454331
4847,2.577986830454331
4848,2.577986830454331
4849,2.335698658427243
4850,2.0332983266112192
4851,2.0122659758767534
4852,2.0079354509333864
4853,1.9985316969963853
4854,1.98251585845444
4855,1.9759037738494958
4856,1.9759037738494958
4857,1.9759037738494958
4858,1.9759037738494958
4859,1.9759037738494958
4860,1.9759037738494958
4861,1.9759037738494958
4862,1.9759037738494958
4863,1.9759037738494958
4864,1.9759037738494958
4865,1.9759037738494958
4866,1.98251585845444
4867,1.9985316969963853
4868,2.0079354509333864
4869,2.0122659758767534
4870,2.1345585188736083
4871,2.2589231974778166
4872,2.2661603686734537
4873,2.267246663946346
4874,2.281116899116871
4875,2.323318631028701
4876,2.3551303381248685
4877,2.358358763851756
4878,2.373243594035907
4879,2.373243594035907
4880,2.373243594035907
4881,2.373243594035907
4882,2.373243594035907
4883,2.373243594035907
4884,2.373243594035907
4885,2.373243594035907
4886,2.358358763851756
4887,2.3551303381248685
4888,2.323318631028701
4889,2.281116899116871
4890,2.267246663946346
4891,2.2661603686734537
4892,2.2589231974778166
4893,2.2474144673969443
4894,2.2423083978667924
4895,2.2423083978667924
4896,2.2407347712051147
4897,2.2391611445434365
4898,2.2391611445434365
4899,2.2304584945593007
4900,2.2136473251863515
4901,2.1950547529493676
4902,2.1737719113883984
4903,2.1737719113883984
4904,2.1737719113883984
4905,2.1737719113883984
4906,2.1737719113883984
4907,2.1737719113883984
4908,2.1737719113883984
4909,2.1950547529493676
